   3.9375000e-01  -8.2500000e-01   3.3000000e+01   2.0767924e-01   8.0000000e+00  -2.0000000e+00
   5.1230469e-01  -1.0054687e+00   3.4000000e+01             Inf   8.0000000e+00   1.0000000e+00
   3.0986328e-01  -8.2382812e-01   3.5000000e+01   2.3262056e-01   1.0000000e+00   3.2000000e+01
   4.4482422e-01  -9.4492187e-01   3.6000000e+01   1.6729161e-01   9.0000000e+00   1.0000000e+00
   5.1230469e-01  -1.0054687e+00   3.7000000e+01             Inf   2.0000000e+00   2.0000000e+00
   3.6093750e-01  -9.4375000e-01   3.8000000e+01   1.8801076e-01   1.0000000e+01  -1.0000000e+00
   3.6093750e-01  -9.4375000e-01   3.9000000e+01   1.8911802e-01   1.0000000e+01  -2.0000000e+00
   3.9375000e-01  -8.2500000e-01   4.0000000e+01   2.0613124e-01   1.0000000e+01  -1.0000000e+00
   3.9375000e-01  -8.2500000e-01   4.1000000e+01   2.0590223e-01   1.0000000e+01  -2.0000000e+00
   4.1201172e-01  -1.0636719e+00   4.2000000e+01             Inf   1.0000000e+01   1.0000000e+00
   3.9831543e-01  -8.8466797e-01   4.3000000e+01   1.8175063e-01   1.0000000e+00   3.2000000e+01
   4.8220215e-01  -8.8583984e-01   4.4000000e+01   1.7714245e-01   1.1000000e+01   1.0000000e+00
   4.4482422e-01  -9.4492187e-01   4.5000000e+01   1.6062860e-01   1.2000000e+01  -1.0000000e+00
   4.4482422e-01  -9.4492187e-01   4.6000000e+01   1.6396011e-01   1.2000000e+01  -2.0000000e+00
   5.2871094e-01  -9.4609375e-01   4.7000000e+01   1.3563785e-01   1.2000000e+01   1.0000000e+00
   5.9390869e-01  -9.7680664e-01   4.8000000e+01   1.2166668e-01   1.0000000e+00   2.0000000e+00
   5.5653076e-01  -1.0358887e+00   4.9000000e+01             Inf   1.3000000e+01   1.0000000e+00
   5.0078430e-01  -9.2335205e-01   5.0000000e+01   1.6385006e-01   2.0000000e+00   3.2000000e+01
   4.4482422e-01  -9.4492187e-01   5.1000000e+01   1.5767576e-01   1.4000000e+01  -1.0000000e+00
   4.4482422e-01  -9.4492187e-01   5.2000000e+01   1.6248368e-01   1.4000000e+01  -2.0000000e+00
   5.3794861e-01  -9.9837646e-01   5.3000000e+01   1.2934492e-01   1.4000000e+01   1.0000000e+00
   5.9390869e-01  -9.7680664e-01   5.4000000e+01   1.1930129e-01   1.5000000e+01  -1.0000000e+00
   5.9390869e-01  -9.7680664e-01   5.5000000e+01   1.2048398e-01   1.5000000e+01  -2.0000000e+00
   6.8703308e-01  -1.0302612e+00   5.6000000e+01             Inf   1.5000000e+01   1.0000000e+00
   5.0537643e-01  -9.6625671e-01   5.7000000e+01   1.4643836e-01   1.0000000e+00   3.2000000e+01
   6.2648087e-01  -1.0089264e+00   5.8000000e+01             Inf   1.6000000e+01   1.0000000e+00
   5.3565254e-01  -9.7692413e-01   5.9000000e+01   1.4060282e-01   2.0000000e+00   3.2000000e+01
   5.9390869e-01  -9.7680664e-01   6.0000000e+01   1.1435736e-01   1.7000000e+01  -1.0000000e+00
   5.9390869e-01  -9.7680664e-01   6.1000000e+01   1.1801202e-01   1.7000000e+01  -2.0000000e+00
   5.3794861e-01  -9.9837646e-01   6.2000000e+01   1.2099141e-01   1.7000000e+01  -1.0000000e+00
   5.3794861e-01  -9.9837646e-01   6.3000000e+01   1.2516817e-01   1.7000000e+01  -2.0000000e+00
   5.9620476e-01  -9.9825897e-01   6.4000000e+01   1.0943352e-01   1.7000000e+01   1.0000000e+00
   6.2648087e-01  -1.0089264e+00   6.5000000e+01             Inf   1.0000000e+00   2.0000000e+00
   6.5216484e-01  -9.7668915e-01   6.6000000e+01   1.0771672e-01   1.8000000e+01   1.0000000e+00
   7.0927296e-01  -9.6584549e-01   6.7000000e+01   9.5701800e-02   2.0000000e+00   2.0000000e+00
   5.9390869e-01  -9.7680664e-01   6.8000000e+01   1.1544332e-01   1.9000000e+01  -1.0000000e+00
   5.9390869e-01  -9.7680664e-01   6.9000000e+01   1.1855500e-01   1.9000000e+01  -2.0000000e+00
   7.1156902e-01  -9.8729782e-01   7.0000000e+01   9.5070886e-02   1.9000000e+01   1.0000000e+00
   7.7039919e-01  -9.9254341e-01   7.1000000e+01   6.8274336e-02   2.0000000e+00   2.0000000e+00
   5.9620476e-01  -9.9825897e-01   7.2000000e+01   1.0886024e-01   2.0000000e+01  -1.0000000e+00
   5.9620476e-01  -9.9825897e-01   7.3000000e+01   1.0914688e-01   2.0000000e+01  -2.0000000e+00
   8.8346739e-01  -9.6012993e-01   7.4000000e+01   5.3293243e-02   2.0000000e+01   1.0000000e+00
   1.0270987e+00  -9.4106541e-01   7.5000000e+01             Inf   2.0000000e+00   2.0000000e+00
   7.0927296e-01  -9.6584549e-01   7.6000000e+01   8.2869559e-02   2.1000000e+01  -1.0000000e+00
   7.0927296e-01  -9.6584549e-01   7.7000000e+01   8.9285680e-02   2.1000000e+01  -2.0000000e+00
   9.4459362e-01  -9.8682785e-01   7.8000000e+01   2.5112091e-02   2.1000000e+01   1.0000000e+00
   1.0622540e+00  -9.9731903e-01   7.9000000e+01             Inf   2.0000000e+00   2.0000000e+00
   7.7039919e-01  -9.9254341e-01   8.0000000e+01   7.4681969e-02   2.2000000e+01  -1.0000000e+00
   7.7039919e-01  -9.9254341e-01   8.1000000e+01   7.1478152e-02   2.2000000e+01  -2.0000000e+00
   1.0576618e+00  -9.5441437e-01   8.2000000e+01             Inf   2.2000000e+01   1.0000000e+00
   8.4221485e-01  -9.8301115e-01   8.3000000e+01   5.8988520e-02   2.0000000e+00   3.2000000e+01
   8.8346739e-01  -9.6012993e-01   8.4000000e+01   4.4777858e-02   2.3000000e+01  -1.0000000e+00
   8.8346739e-01  -9.6012993e-01   8.5000000e+01   4.9035551e-02   2.3000000e+01  -2.0000000e+00
   9.8584616e-01  -9.6394663e-01   8.6000000e+01   1.6342646e-02   2.3000000e+01   1.0000000e+00
   1.0576618e+00  -9.5441437e-01   8.7000000e+01             Inf   1.0000000e+00   2.0000000e+00
   9.4459362e-01  -9.8682785e-01   8.8000000e+01   2.6569652e-02   2.4000000e+01  -1.0000000e+00
   9.4459362e-01  -9.8682785e-01   8.9000000e+01   2.5840871e-02   2.4000000e+01  -2.0000000e+00
   1.0469724e+00  -9.9064455e-01   9.0000000e+01             Inf   2.4000000e+01   1.0000000e+00
   9.2434364e-01  -9.6775858e-01   9.1000000e+01   3.3670565e-02   1.0000000e+00   3.2000000e+01
   1.0060961e+00  -9.8301589e-01   9.2000000e+01             Inf   2.5000000e+01   1.0000000e+00
   9.4478177e-01  -9.7157291e-01   9.3000000e+01   3.5606032e-02   2.0000000e+00   3.2000000e+01
   9.6521989e-01  -9.7538724e-01   9.4000000e+01   1.8630360e-02   2.0000000e+00   4.0000000e+00
   9.5509490e-01  -9.6585261e-01   9.5000000e+01   2.6385205e-02   2.0000000e+00   4.0000000e+00
   9.8584616e-01  -9.6394663e-01   9.6000000e+01   2.9436371e-02   2.6000000e+01  -1.0000000e+00
   9.8584616e-01  -9.6394663e-01   9.7000000e+01   2.2889509e-02   2.6000000e+01  -2.0000000e+00
   9.9597115e-01  -9.7348126e-01   9.8000000e+01   1.9937377e-02   2.6000000e+01   1.0000000e+00
   9.7534488e-01  -9.8492187e-01   9.9000000e+01   2.7638593e-02   2.7000000e+01   1.0000000e+00
   9.8322084e-01  -9.6919044e-01   1.0000000e+02   3.1428240e-02   1.0000000e+00   3.2000000e+01
   9.8059552e-01  -9.7443425e-01   1.0100000e+02   2.7980729e-02   1.0000000e+00   4.0000000e+00
   9.7553303e-01  -9.6966693e-01   1.0200000e+02   1.7316502e-02   1.0000000e+00   4.0000000e+00
   9.6521989e-01  -9.7538724e-01   1.0300000e+02   2.7216428e-02   2.8000000e+01  -1.0000000e+00
   9.6521989e-01  -9.7538724e-01   1.0400000e+02   2.2923394e-02   2.8000000e+01  -2.0000000e+00
   9.6015740e-01  -9.7061992e-01   1.0500000e+02   2.6827848e-02   2.8000000e+01   1.0000000e+00
   9.6526693e-01  -9.7157350e-01   1.0600000e+02   2.3873025e-02   1.0000000e+00   3.1000000e+01
   9.7548599e-01  -9.7348067e-01   1.0700000e+02   2.7596009e-02   2.9000000e+01   1.0000000e+00
   9.6782169e-01  -9.7205030e-01   1.0800000e+02   3.1550669e-02   2.0000000e+00   3.2000000e+01
   9.7037646e-01  -9.7252709e-01   1.0900000e+02   2.7938710e-02   2.0000000e+00   4.0000000e+00
   9.7039998e-01  -9.7062022e-01   1.1000000e+02   1.7530383e-02   2.0000000e+00   4.0000000e+00
   9.7553303e-01  -9.6966693e-01   1.1100000e+02   2.7756511e-02   3.0000000e+01  -1.0000000e+00
   9.7553303e-01  -9.6966693e-01   1.1200000e+02   2.2536507e-02   3.0000000e+01  -2.0000000e+00
   9.7555654e-01  -9.6776007e-01   1.1300000e+02   1.5347593e-02   3.0000000e+01   1.0000000e+00
   9.7814659e-01  -9.6537656e-01   1.1400000e+02   1.7972523e-02   1.0000000e+00   2.0000000e+00
   9.7042350e-01  -9.6871335e-01   1.1500000e+02   3.3711664e-02   3.1000000e+01   1.0000000e+00
   9.7425564e-01  -9.6942854e-01   1.1600000e+02   2.2181004e-02   2.0000000e+00   3.2000000e+01
   9.7039998e-01  -9.7062022e-01   1.1700000e+02   1.7710782e-02   3.2000000e+01  -1.0000000e+00
   9.7039998e-01  -9.7062022e-01   1.1800000e+02   1.7620582e-02   3.2000000e+01  -2.0000000e+00
   9.7170088e-01  -9.6895175e-01   1.1900000e+02   2.8482586e-02   3.2000000e+01   1.0000000e+00
   9.7361695e-01  -9.6930934e-01   1.2000000e+02   1.7538202e-02   1.0000000e+00   3.2000000e+01
   9.7555654e-01  -9.6776007e-01   1.2100000e+02   2.7135352e-02   3.3000000e+01  -1.0000000e+00
   9.7555654e-01  -9.6776007e-01   1.2200000e+02   2.1241472e-02   3.3000000e+01  -2.0000000e+00
   9.6846038e-01  -9.7216949e-01   1.2300000e+02   1.9874813e-02   3.3000000e+01   1.0000000e+00
   9.7023442e-01  -9.7106714e-01   1.2400000e+02   1.5502120e-02   2.0000000e+00   3.1000000e+01
   9.7039998e-01  -9.7062022e-01   1.2500000e+02   3.3919403e-02   3.4000000e+01  -1.0000000e+00
   9.7039998e-01  -9.7062022e-01   1.2600000e+02   2.5724893e-02   3.4000000e+01  -2.0000000e+00
   9.7345140e-01  -9.6975626e-01   1.2700000e+02   1.5522495e-02   3.4000000e+01   1.0000000e+00
   9.7361695e-01  -9.6930934e-01   1.2800000e+02   2.4527230e-02   3.5000000e+01  -1.0000000e+00
   9.7361695e-01  -9.6930934e-01   1.2900000e+02   2.1032716e-02   3.5000000e+01  -2.0000000e+00
   9.7136841e-01  -9.6924720e-01   1.3000000e+02   2.1672029e-02   3.5000000e+01   5.0000000e-01
   9.6815144e-01  -9.7055808e-01   1.3100000e+02   2.8522818e-02   3.5000000e+01   1.0000000e+00
   9.7212641e-01  -9.6995671e-01   1.3200000e+02   3.1367766e-02   1.0000000e+00   3.2000000e+01
   9.7080142e-01  -9.7015717e-01   1.3300000e+02   2.6837685e-02   1.0000000e+00   4.0000000e+00
   9.7184291e-01  -9.7041170e-01   1.3400000e+02   2.6180621e-02   1.0000000e+00   4.0000000e+00
   9.7023442e-01  -9.7106714e-01   1.3500000e+02   1.7015270e-02   3.6000000e+01  -1.0000000e+00
   9.7023442e-01  -9.7106714e-01   1.3600000e+02   1.6258695e-02   3.6000000e+01  -2.0000000e+00
   9.7127592e-01  -9.7132167e-01   1.3700000e+02   2.8559611e-02   3.6000000e+01   1.0000000e+00
   9.7092004e-01  -9.7044829e-01   1.3800000e+02   1.8748381e-02   1.0000000e+00   3.2000000e+01
   9.6931156e-01  -9.7110373e-01   1.3900000e+02   2.4703534e-02   3.7000000e+01   1.0000000e+00
   9.6994439e-01  -9.7093072e-01   1.4000000e+02   1.5513391e-02   1.0000000e+00   3.1000000e+01
   9.7023442e-01  -9.7106714e-01   1.4100000e+02   2.0982681e-02   3.8000000e+01  -1.0000000e+00
   9.7023442e-01  -9.7106714e-01   1.4200000e+02   1.8242400e-02   3.8000000e+01  -2.0000000e+00
   9.6925878e-01  -9.7154957e-01   1.4300000e+02   3.2058522e-02   3.8000000e+01   1.0000000e+00
   9.7050473e-01  -9.7072361e-01   1.4400000e+02   2.5862248e-02   1.0000000e+00   3.2000000e+01
   9.7008941e-01  -9.7099893e-01   1.4500000e+02   2.5662072e-02   1.0000000e+00   4.0000000e+00
   9.7043222e-01  -9.7068951e-01   1.4600000e+02   2.2076061e-02   1.0000000e+00   4.0000000e+00
   9.7028720e-01  -9.7062130e-01   1.4700000e+02   3.1336007e-02   3.9000000e+01   1.0000000e+00
   9.7013886e-01  -9.7090452e-01   1.4800000e+02   2.0266164e-02   1.0000000e+00   3.2000000e+01
   9.6994439e-01  -9.7093072e-01   1.4900000e+02   1.7294387e-02   4.0000000e+01  -1.0000000e+00
   9.6994439e-01  -9.7093072e-01   1.5000000e+02   1.6403889e-02   4.0000000e+01  -2.0000000e+00
   9.6965103e-01  -9.7114574e-01   1.5100000e+02   2.6056429e-02   4.0000000e+01   1.0000000e+00
   9.7023692e-01  -9.7080357e-01   1.5200000e+02   2.0086658e-02   1.0000000e+00   3.2000000e+01
   9.7004246e-01  -9.7082977e-01   1.5300000e+02   3.0282642e-02   4.1000000e+01   1.0000000e+00
   9.7011476e-01  -9.7088583e-01   1.5400000e+02   1.8337979e-02   1.0000000e+00   3.2000000e+01
   9.6994439e-01  -9.7093072e-01   1.5500000e+02   3.0446354e-02   4.2000000e+01  -1.0000000e+00
   9.6994439e-01  -9.7093072e-01   1.5600000e+02   2.2979872e-02   4.2000000e+01  -2.0000000e+00
   9.7040729e-01  -9.7075868e-01   1.5700000e+02   2.6868436e-02   4.2000000e+01   1.0000000e+00
   9.7006012e-01  -9.7088771e-01   1.5800000e+02   1.5598020e-02   2.0000000e+00   3.2000000e+01
   9.7023692e-01  -9.7080357e-01   1.5900000e+02   2.5965381e-02   4.3000000e+01  -1.0000000e+00
   9.7023692e-01  -9.7080357e-01   1.6000000e+02   2.3026019e-02   4.3000000e+01  -2.0000000e+00
   9.6993795e-01  -9.7096998e-01   1.6100000e+02   2.8135771e-02   4.3000000e+01   1.0000000e+00
   9.7016218e-01  -9.7084517e-01   1.6200000e+02   3.3516015e-02   2.0000000e+00   3.2000000e+01
   9.7008744e-01  -9.7088677e-01   1.6300000e+02   3.0476565e-02   2.0000000e+00   4.0000000e+00
   9.7014852e-01  -9.7084564e-01   1.6400000e+02   2.9760070e-02   2.0000000e+00   4.0000000e+00
   9.7012120e-01  -9.7084658e-01   1.6500000e+02   2.4699075e-02   4.4000000e+01   1.0000000e+00
   9.7006012e-01  -9.7088771e-01   1.6600000e+02   1.5617693e-02   4.5000000e+01  -1.0000000e+00
   9.7006012e-01  -9.7088771e-01   1.6700000e+02   1.5607856e-02   4.5000000e+01  -2.0000000e+00
   9.7003280e-01  -9.7088865e-01   1.6800000e+02   3.1106988e-02   4.5000000e+01   1.0000000e+00
   9.7011959e-01  -9.7085639e-01   1.6900000e+02   1.5028480e-02   1.0000000e+00   3.2000000e+01
   9.7005851e-01  -9.7089753e-01   1.7000000e+02   2.5761815e-02   4.6000000e+01   1.0000000e+00
   9.7010553e-01  -9.7085931e-01   1.7100000e+02   2.6094725e-02   2.0000000e+00   3.2000000e+01
   9.7008985e-01  -9.7087205e-01   1.7200000e+02   1.7017890e-02   2.0000000e+00   4.0000000e+00
   9.7012039e-01  -9.7085148e-01   1.7300000e+02   1.6012555e-02   2.0000000e+00   4.0000000e+00
   9.7015013e-01  -9.7083582e-01   1.7400000e+02   2.6247996e-02   4.7000000e+01   1.0000000e+00
   9.7010492e-01  -9.7086300e-01   1.7500000e+02   2.4467726e-02   1.0000000e+00   3.2000000e+01
   9.7011999e-01  -9.7085394e-01   1.7600000e+02   2.0784959e-02   1.0000000e+00   4.0000000e+00
   9.7010472e-01  -9.7086422e-01   1.7700000e+02   1.5553675e-02   1.0000000e+00   4.0000000e+00
   9.7011959e-01  -9.7085639e-01   1.7800000e+02   2.7433887e-02   4.8000000e+01  -1.0000000e+00
   9.7011959e-01  -9.7085639e-01   1.7900000e+02   2.1231184e-02   4.8000000e+01  -2.0000000e+00
