p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
