p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
0.9291	-0.9573	59.0000	0.0284	16.0000	1.0000	
0.9743	-1.0612	60.0000	Inf	1.0000	2.0000	
0.9244	-1.1521	61.0000	Inf	17.0000	1.0000	
0.8959	-0.8551	62.0000	0.0623	2.0000	32.0000	
0.8816	-0.9508	63.0000	0.0419	18.0000	-1.0000	
0.8816	-0.9508	64.0000	0.0419	18.0000	-2.0000	
0.9149	-1.0531	65.0000	Inf	18.0000	1.0000	
0.9006	-0.9046	66.0000	0.0487	1.0000	32.0000	
0.9291	-0.9573	67.0000	0.0284	19.0000	-1.0000	
0.9291	-0.9573	68.0000	0.0284	19.0000	-2.0000	
0.9101	-1.0036	69.0000	Inf	19.0000	1.0000	
0.9030	-0.9293	70.0000	0.0419	2.0000	32.0000	
0.8816	-0.9508	71.0000	0.0419	20.0000	-1.0000	
0.8816	-0.9508	72.0000	0.0419	20.0000	-2.0000	
0.9077	-0.9788	73.0000	0.0284	20.0000	1.0000	
0.9101	-1.0036	74.0000	Inf	1.0000	2.0000	
0.9291	-0.9573	75.0000	0.0284	21.0000	-1.0000	
0.9291	-0.9573	76.0000	0.0284	21.0000	-2.0000	
0.9552	-0.9853	77.0000	0.0149	21.0000	1.0000	
0.9921	-1.0026	78.0000	Inf	1.0000	2.0000	
0.9339	-1.0068	79.0000	Inf	22.0000	1.0000	
0.9303	-0.9697	80.0000	0.0250	2.0000	32.0000	
0.9077	-0.9788	81.0000	0.0284	23.0000	-1.0000	
0.9077	-0.9788	82.0000	0.0284	23.0000	-2.0000	
0.9778	-0.9762	83.0000	0.0115	23.0000	1.0000	
1.0129	-0.9749	84.0000	Inf	1.0000	2.0000	
0.9552	-0.9853	85.0000	0.0149	24.0000	-1.0000	
0.9552	-0.9853	86.0000	0.0149	24.0000	-2.0000	
1.0028	-0.9918	87.0000	Inf	24.0000	1.0000	
0.9484	-0.9752	88.0000	0.0191	1.0000	32.0000	
0.9846	-0.9863	89.0000	0.0073	25.0000	1.0000	
1.0028	-0.9918	90.0000	Inf	2.0000	2.0000	
0.9778	-0.9762	91.0000	0.0115	26.0000	-1.0000	
0.9778	-0.9762	92.0000	0.0115	26.0000	-2.0000	
0.9552	-0.9853	93.0000	0.0149	26.0000	-1.0000	
0.9552	-0.9853	94.0000	0.0149	26.0000	-2.0000	
1.0072	-0.9772	95.0000	Inf	26.0000	1.0000	
0.9682	-0.9833	96.0000	0.0121	1.0000	32.0000	
0.9942	-0.9792	97.0000	0.0066	27.0000	1.0000	
1.0072	-0.9772	98.0000	Inf	2.0000	2.0000	
0.9846	-0.9863	99.0000	0.0073	28.0000	-1.0000	
0.9846	-0.9863	100.0000	0.0073	28.0000	-2.0000	
0.9778	-0.9762	101.0000	0.0115	28.0000	-1.0000	
0.9778	-0.9762	102.0000	0.0115	28.0000	-2.0000	
1.0011	-0.9893	103.0000	Inf	28.0000	1.0000	
0.9836	-0.9795	104.0000	0.0092	1.0000	32.0000	
0.9952	-0.9860	105.0000	0.0047	29.0000	1.0000	
1.0011	-0.9893	106.0000	Inf	2.0000	2.0000	
0.9942	-0.9792	107.0000	0.0066	30.0000	-1.0000	
0.9942	-0.9792	108.0000	0.0066	30.0000	-2.0000	
0.9846	-0.9863	109.0000	0.0073	30.0000	-1.0000	
0.9846	-0.9863	110.0000	0.0073	30.0000	-2.0000	
1.0048	-0.9790	111.0000	Inf	30.0000	1.0000	
0.9897	-0.9845	112.0000	0.0065	1.0000	32.0000	
0.9907	-0.9913	113.0000	0.0045	31.0000	1.0000	
0.9890	-0.9973	114.0000	0.0034	1.0000	2.0000	
0.9952	-0.9860	115.0000	0.0047	32.0000	-1.0000	
0.9952	-0.9860	116.0000	0.0047	32.0000	-2.0000	
0.9945	-0.9989	117.0000	0.0016	32.0000	1.0000	
0.9969	-1.0061	118.0000	Inf	1.0000	2.0000	
0.9882	-1.0102	119.0000	Inf	33.0000	1.0000	
0.9935	-0.9921	120.0000	0.0036	2.0000	32.0000	
0.9890	-0.9973	121.0000	0.0034	34.0000	-1.0000	
0.9890	-0.9973	122.0000	0.0034	34.0000	-2.0000	
0.9900	-1.0041	123.0000	Inf	34.0000	1.0000	
0.9926	-0.9951	124.0000	0.0031	1.0000	32.0000	
0.9945	-0.9989	125.0000	0.0016	35.0000	-1.0000	
0.9945	-0.9989	126.0000	0.0016	35.0000	-2.0000	
0.9982	-0.9967	127.0000	0.0013	35.0000	1.0000	
1.0028	-0.9963	128.0000	Inf	1.0000	2.0000	
1.0001	-1.0005	129.0000	Inf	36.0000	1.0000	
0.9945	-0.9964	130.0000	0.0023	2.0000	32.0000	
0.9945	-0.9989	131.0000	0.0016	37.0000	-1.0000	
0.9945	-0.9989	132.0000	0.0016	37.0000	-2.0000	
0.9982	-0.9991	133.0000	0.0007	37.0000	1.0000	
1.0001	-1.0005	134.0000	Inf	1.0000	2.0000	
0.9982	-0.9967	135.0000	0.0013	38.0000	-1.0000	
0.9982	-0.9967	136.0000	0.0013	38.0000	-2.0000	
1.0019	-0.9969	137.0000	Inf	38.0000	1.0000	
0.9963	-0.9984	138.0000	0.0013	1.0000	32.0000	
1.0000	-0.9974	139.0000	Inf	39.0000	1.0000	
0.9973	-0.9981	140.0000	0.0011	2.0000	32.0000	
0.9982	-0.9991	141.0000	0.0007	40.0000	-1.0000	
0.9982	-0.9991	142.0000	0.0007	40.0000	-2.0000	
0.9982	-0.9967	143.0000	0.0013	40.0000	-1.0000	
0.9982	-0.9967	144.0000	0.0013	40.0000	-2.0000	
0.9973	-1.0006	145.0000	Inf	40.0000	1.0000	
0.9980	-0.9976	146.0000	0.0011	1.0000	32.0000	
0.9989	-0.9986	147.0000	0.0006	41.0000	1.0000	
0.9997	-0.9989	148.0000	0.0004	1.0000	2.0000	
0.9982	-0.9991	149.0000	0.0007	42.0000	-1.0000	
0.9982	-0.9991	150.0000	0.0007	42.0000	-2.0000	
1.0000	-1.0003	151.0000	Inf	42.0000	1.0000	
0.9985	-0.9983	152.0000	0.0008	1.0000	32.0000	
0.9995	-0.9997	153.0000	0.0002	43.0000	1.0000	
1.0000	-1.0003	154.0000	Inf	2.0000	2.0000	
0.9997	-0.9989	155.0000	0.0004	44.0000	-1.0000	
0.9997	-0.9989	156.0000	0.0004	44.0000	-2.0000	
0.9982	-0.9991	157.0000	0.0007	44.0000	-1.0000	
0.9982	-0.9991	158.0000	0.0007	44.0000	-2.0000	
1.0009	-0.9994	159.0000	Inf	44.0000	1.0000	
0.9989	-0.9992	160.0000	0.0005	1.0000	32.0000	
1.0003	-0.9993	161.0000	Inf	45.0000	1.0000	
0.9992	-0.9992	162.0000	0.0004	2.0000	32.0000	
0.9995	-0.9997	163.0000	0.0002	46.0000	-1.0000	
0.9995	-0.9997	164.0000	0.0002	46.0000	-2.0000	
0.9997	-0.9989	165.0000	0.0004	46.0000	-1.0000	
0.9997	-0.9989	166.0000	0.0004	46.0000	-2.0000	
0.9999	-0.9993	167.0000	0.0002	46.0000	1.0000	
1.0003	-0.9993	168.0000	Inf	1.0000	2.0000	
0.9997	-1.0001	169.0000	Inf	47.0000	1.0000	
0.9997	-0.9992	170.0000	0.0003	2.0000	32.0000	
0.9995	-0.9997	171.0000	0.0002	48.0000	-1.0000	
0.9995	-0.9997	172.0000	0.0002	48.0000	-2.0000	
0.9997	-0.9998	173.0000	0.0001	48.0000	1.0000	
0.9997	-1.0001	174.0000	Inf	1.0000	2.0000	
0.9999	-0.9993	175.0000	0.0002	49.0000	-1.0000	
0.9999	-0.9993	176.0000	0.0002	49.0000	-2.0000	
1.0001	-0.9994	177.0000	Inf	49.0000	1.0000	
0.9996	-0.9996	178.0000	0.0002	1.0000	32.0000	
0.9994	-1.0001	179.0000	Inf	50.0000	1.0000	
0.9998	-0.9995	180.0000	0.0002	1.0000	32.0000	
0.9997	-0.9998	181.0000	0.0001	51.0000	-1.0000	
0.9997	-0.9998	182.0000	0.0001	51.0000	-2.0000	
0.9998	-0.9997	183.0000	0.0001	51.0000	1.0000	
0.9999	-0.9997	184.0000	0.0001	1.0000	2.0000	
0.9998	-1.0000	185.0000	Inf	52.0000	1.0000	
0.9998	-0.9996	186.0000	0.0001	2.0000	32.0000	
0.9997	-0.9998	187.0000	0.0001	53.0000	-1.0000	
0.9997	-0.9998	188.0000	0.0001	53.0000	-2.0000	
0.9998	-0.9999	189.0000	0.0001	53.0000	1.0000	
0.9998	-1.0000	190.0000	Inf	1.0000	2.0000	
0.9999	-0.9997	191.0000	0.0001	54.0000	-1.0000	
0.9999	-0.9997	192.0000	0.0001	54.0000	-2.0000	
1.0001	-0.9998	193.0000	Inf	54.0000	1.0000	
0.9998	-0.9998	194.0000	0.0001	1.0000	32.0000	
1.0000	-0.9998	195.0000	0.0000	55.0000	1.0000	
1.0001	-0.9998	196.0000	Inf	2.0000	2.0000	
0.9998	-0.9999	197.0000	0.0001	56.0000	-1.0000	
0.9998	-0.9999	198.0000	0.0001	56.0000	-2.0000	
0.9999	-0.9997	199.0000	0.0001	56.0000	-1.0000	
0.9999	-0.9997	200.0000	0.0001	56.0000	-2.0000	
0.9999	-1.0000	201.0000	0.0000	56.0000	1.0000	
0.9998	-1.0001	202.0000	Inf	1.0000	2.0000	
1.0000	-0.9999	203.0000	Inf	57.0000	1.0000	
0.9999	-0.9999	204.0000	0.0001	2.0000	32.0000	
1.0000	-0.9998	205.0000	0.0000	58.0000	-1.0000	
1.0000	-0.9998	206.0000	0.0000	58.0000	-2.0000	
1.0000	-0.9999	207.0000	0.0000	58.0000	1.0000	
1.0000	-0.9999	208.0000	Inf	1.0000	2.0000	
0.9999	-1.0000	209.0000	0.0000	59.0000	-1.0000	
0.9999	-1.0000	210.0000	0.0000	59.0000	-2.0000	
0.9999	-1.0001	211.0000	Inf	59.0000	1.0000	
1.0000	-0.9999	212.0000	0.0000	1.0000	32.0000	
0.9999	-1.0000	213.0000	Inf	60.0000	1.0000	
0.9999	-0.9999	214.0000	0.0000	2.0000	32.0000	
1.0000	-0.9999	215.0000	0.0000	61.0000	-1.0000	
1.0000	-0.9999	216.0000	0.0000	61.0000	-2.0000	
0.9999	-1.0000	217.0000	0.0000	61.0000	-1.0000	
0.9999	-1.0000	218.0000	0.0000	61.0000	-2.0000	
1.0000	-0.9998	219.0000	Inf	61.0000	1.0000	
0.9999	-0.9999	220.0000	0.0000	1.0000	32.0000	
1.0000	-0.9999	221.0000	0.0000	62.0000	1.0000	
1.0000	-1.0000	222.0000	0.0000	1.0000	2.0000	
1.0000	-0.9999	223.0000	0.0000	63.0000	-1.0000	
1.0000	-0.9999	224.0000	0.0000	63.0000	-2.0000	
1.0000	-0.9999	225.0000	Inf	63.0000	1.0000	
0.9999	-0.9999	226.0000	0.0000	1.0000	32.0000	
1.0000	-0.9999	227.0000	0.0000	64.0000	1.0000	
1.0000	-0.9999	228.0000	Inf	2.0000	2.0000	
1.0000	-1.0000	229.0000	0.0000	65.0000	-1.0000	
1.0000	-1.0000	230.0000	0.0000	65.0000	-2.0000	
1.0000	-0.9999	231.0000	0.0000	65.0000	-1.0000	
1.0000	-0.9999	232.0000	0.0000	65.0000	-2.0000	
1.0000	-1.0000	233.0000	0.0000	65.0000	1.0000	
1.0000	-1.0000	234.0000	0.0000	1.0000	2.0000	
1.0000	-1.0000	235.0000	Inf	66.0000	1.0000	
1.0000	-1.0000	236.0000	0.0000	2.0000	32.0000	
1.0000	-0.9999	237.0000	0.0000	67.0000	-1.0000	
1.0000	-0.9999	238.0000	0.0000	67.0000	-2.0000	
1.0000	-1.0000	239.0000	Inf	67.0000	1.0000	
1.0000	-0.9999	240.0000	0.0000	1.0000	32.0000	
1.0000	-1.0000	241.0000	0.0000	68.0000	-1.0000	
1.0000	-1.0000	242.0000	0.0000	68.0000	-2.0000	
1.0000	-1.0000	243.0000	0.0000	68.0000	1.0000	
1.0000	-1.0000	244.0000	Inf	1.0000	2.0000	
1.0000	-1.0000	245.0000	Inf	69.0000	1.0000	
1.0000	-1.0000	246.0000	0.0000	2.0000	32.0000	
1.0000	-1.0000	247.0000	0.0000	70.0000	-1.0000	
1.0000	-1.0000	248.0000	0.0000	70.0000	-2.0000	
1.0000	-1.0000	249.0000	Inf	70.0000	1.0000	
1.0000	-1.0000	250.0000	0.0000	1.0000	32.0000	
1.0000	-1.0000	251.0000	0.0000	71.0000	-1.0000	
1.0000	-1.0000	252.0000	0.0000	71.0000	-2.0000	
1.0000	-1.0000	253.0000	Inf	71.0000	1.0000	
1.0000	-1.0000	254.0000	0.0000	2.0000	32.0000	
1.0000	-1.0000	255.0000	0.0000	72.0000	-1.0000	
1.0000	-1.0000	256.0000	0.0000	72.0000	-2.0000	
1.0000	-1.0000	257.0000	0.0000	72.0000	1.0000	
1.0000	-1.0000	258.0000	Inf	1.0000	2.0000	
1.0000	-1.0000	259.0000	0.0000	73.0000	-1.0000	
1.0000	-1.0000	260.0000	0.0000	73.0000	-2.0000	
1.0000	-1.0000	261.0000	0.0000	73.0000	1.0000	
1.0000	-1.0000	262.0000	Inf	1.0000	2.0000	
1.0000	-1.0000	263.0000	0.0000	74.0000	1.0000	
1.0000	-1.0000	264.0000	Inf	2.0000	2.0000	
1.0000	-1.0000	265.0000	0.0000	75.0000	-1.0000	
1.0000	-1.0000	266.0000	0.0000	75.0000	-2.0000	
1.0000	-1.0000	267.0000	Inf	75.0000	1.0000	
1.0000	-1.0000	268.0000	0.0000	2.0000	32.0000	
1.0000	-1.0000	269.0000	0.0000	76.0000	-1.0000	
1.0000	-1.0000	270.0000	0.0000	76.0000	-2.0000	
1.0000	-1.0000	271.0000	0.0000	76.0000	1.0000	
1.0000	-1.0000	272.0000	Inf	1.0000	2.0000	
1.0000	-1.0000	273.0000	0.0000	77.0000	-1.0000	
1.0000	-1.0000	274.0000	0.0000	77.0000	-2.0000	
1.0000	-1.0000	275.0000	Inf	77.0000	1.0000	
1.0000	-1.0000	276.0000	0.0000	1.0000	32.0000	
1.0000	-1.0000	277.0000	0.0000	78.0000	1.0000	
1.0000	-1.0000	278.0000	Inf	2.0000	2.0000	
1.0000	-1.0000	279.0000	0.0000	79.0000	-1.0000	
1.0000	-1.0000	280.0000	0.0000	79.0000	-2.0000	
1.0000	-1.0000	281.0000	0.0000	79.0000	-1.0000	
1.0000	-1.0000	282.0000	0.0000	79.0000	-2.0000	
1.0000	-1.0000	283.0000	Inf	79.0000	1.0000	
1.0000	-1.0000	284.0000	0.0000	1.0000	32.0000	
1.0000	-1.0000	285.0000	0.0000	80.0000	1.0000	
1.0000	-1.0000	286.0000	Inf	2.0000	2.0000	
1.0000	-1.0000	287.0000	0.0000	81.0000	-1.0000	
1.0000	-1.0000	288.0000	0.0000	81.0000	-2.0000	
1.0000	-1.0000	289.0000	0.0000	81.0000	-1.0000	
1.0000	-1.0000	290.0000	0.0000	81.0000	-2.0000	
1.0000	-1.0000	291.0000	0.0000	81.0000	1.0000	
1.0000	-1.0000	292.0000	Inf	1.0000	2.0000	
1.0000	-1.0000	293.0000	0.0000	82.0000	1.0000	
1.0000	-1.0000	294.0000	Inf	2.0000	2.0000	
1.0000	-1.0000	295.0000	0.0000	83.0000	-1.0000	
1.0000	-1.0000	296.0000	0.0000	83.0000	-2.0000	
1.0000	-1.0000	297.0000	Inf	83.0000	1.0000	
1.0000	-1.0000	298.0000	0.0000	2.0000	32.0000	
1.0000	-1.0000	299.0000	0.0000	84.0000	-1.0000	
1.0000	-1.0000	300.0000	0.0000	84.0000	-2.0000	
