   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   8.0028645e+00   1.0042864e+01   9.9620645e+00   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   9.9604485e+00   9.9167680e+00   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0042864e+01   1.0600000e+02   1.3466003e+00   3.0000000e+00   1.0000000e+00
   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   8.0037218e+00   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   9.9629218e+00   1.0043722e+01   9.9613058e+00   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   9.9596574e+00   9.9151034e+00   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0043722e+01   1.0700000e+02   1.3425348e+00   4.0000000e+00   1.0000000e+00
   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   9.9637962e+00   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   9.9621802e+00   1.0044596e+01   9.9605319e+00   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   8.0045962e+00   9.9588506e+00   9.9134054e+00   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0044596e+01   1.0800000e+02   1.3453226e+00   5.0000000e+00   1.0000000e+00
   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   9.9630721e+00   8.0054881e+00   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   9.9614238e+00   1.0045488e+01   9.9597425e+00   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   9.9646881e+00   9.9580276e+00   9.9116735e+00   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0045488e+01   1.0900000e+02   1.3406386e+00   6.0000000e+00   1.0000000e+00
   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   9.9623336e+00   9.9655979e+00   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   9.9606523e+00   1.0046398e+01   9.9589374e+00   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   9.9639819e+00   9.9571882e+00   9.9099070e+00   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   8.0063979e+00   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.0046398e+01   1.1000000e+02   1.4150057e+00   7.0000000e+00   1.0000000e+00
   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   9.9615802e+00   9.9649098e+00   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   9.9598653e+00   1.0047326e+01   9.9581161e+00   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   9.9632615e+00   9.9563319e+00   9.9081051e+00   8.0073258e+00   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   9.9665258e+00   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.0047326e+01   1.1100000e+02   1.4125402e+00   8.0000000e+00   1.0000000e+00
   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   9.9608118e+00   9.9642080e+00   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   9.9590626e+00   8.0082724e+00   9.9572784e+00   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   9.9625268e+00   9.9554586e+00   9.9062672e+00   9.9674724e+00   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   9.9658564e+00   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.0048272e+01   1.1200000e+02   1.3346562e+00   9.0000000e+00   1.0000000e+00
   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   9.9600281e+00   9.9634922e+00   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   9.9582439e+00   9.9684378e+00   9.9564240e+00   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   8.0092378e+00   9.9617773e+00   9.9545677e+00   9.9043926e+00   9.9668218e+00   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   9.9651735e+00   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.0049238e+01   1.1300000e+02   1.3874206e+00   1.0000000e+01   1.0000000e+00
   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   8.0102226e+00   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   9.9592286e+00   9.9627621e+00   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   9.9574088e+00   9.9678066e+00   9.9555525e+00   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   9.9694226e+00   9.9610128e+00   9.9536591e+00   9.9024804e+00   9.9661583e+00   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   9.9644770e+00   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.0050223e+01   1.1400000e+02   1.3841545e+00   1.1000000e+01   1.0000000e+00
   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   9.9704270e+00   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   9.9584132e+00   9.9620173e+00   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   8.0112270e+00   9.9565569e+00   9.9671627e+00   9.9546635e+00   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   9.9688110e+00   9.9602331e+00   9.9527323e+00   9.9005301e+00   9.9654814e+00   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   9.9637665e+00   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.0051227e+01   1.1500000e+02   1.3788025e+00   1.2000000e+01   1.0000000e+00
   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   8.0122516e+00   9.9698356e+00   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   9.9575815e+00   9.9612576e+00   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   9.9714516e+00   9.9556881e+00   9.9665060e+00   9.9537568e+00   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   9.9681872e+00   9.9594378e+00   9.9517869e+00   9.8985407e+00   9.9647910e+00   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   9.9630418e+00   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.0052252e+01   1.1600000e+02   1.3754735e+00   1.3000000e+01   1.0000000e+00
   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   9.9724966e+00   9.9692323e+00   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   8.0132966e+00   9.9567331e+00   9.9604828e+00   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   9.9708806e+00   9.9548018e+00   9.9658361e+00   9.9528319e+00   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   9.9675510e+00   9.9586265e+00   9.9508227e+00   9.8965115e+00   9.9640869e+00   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   9.9623027e+00   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.0053297e+01   1.1700000e+02   1.3631337e+00   1.4000000e+01   1.0000000e+00
   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   9.9719465e+00   9.9686169e+00   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   9.9735625e+00   9.9558678e+00   9.9596924e+00   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   9.9702982e+00   9.9538979e+00   9.9651528e+00   9.9518886e+00   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   9.9669020e+00   9.9577990e+00   9.9498391e+00   9.8944417e+00   9.9633686e+00   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   8.0143625e+00   9.9615487e+00   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.0054363e+01   1.1800000e+02   1.3844250e+00   1.5000000e+01   1.0000000e+00
   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   9.9713855e+00   9.9679893e+00   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   9.9730338e+00   9.9549851e+00   9.9588863e+00   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   9.9697042e+00   9.9529758e+00   9.9644559e+00   9.9509264e+00   8.0154498e+00   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   9.9662400e+00   9.9569550e+00   9.9488359e+00   9.8923305e+00   9.9626360e+00   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   9.9746498e+00   9.9607797e+00   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.0055450e+01   1.1900000e+02   1.3830528e+00   1.6000000e+01   1.0000000e+00
